matrix, opencv_time, finch_time, finch_gallop_time, finch_vbl_time, finch_rle_time
mnist_train, 0.048492778, 0.055931895, 0.043222275, 0.028178428, 0.062318225
emnist_letters_train, 0.048451081, 0.084454006, 0.064812406, 0.037008298, 0.090487859
emnist_digits_train, 0.048513753, 0.081887732, 0.065016733, 0.035768805, 0.089427355
omniglot_train, 0.19789160600000003, 1.319786122, 1.561677949, 0.481415469, 0.077564308
cifar10_train, 0.015655721, 0.116471911, 0.152836242, 0.048020776, 0.239711617
